Agency_Text,Sex_Code_Text,Ethnic_Code_Text,ScaleSet,Language,LegalStatus,CustodyStatus,MaritalStatus,RecSupervisionLevel,DisplayText,RawScore,DecileScore,ScoreText,AgeGroup
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Risk of Recidivism,0,8,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Risk of Recidivism,1,10,High,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Risk of Recidivism,1,10,High,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Single,4,Risk of Recidivism,1,9,High,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Single,4,Risk of Recidivism,1,10,High,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Single,4,Risk of Recidivism,1,10,High,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Single,4,Risk of Recidivism,1,10,High,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Post Sentence,Probation,Single,4,Risk of Recidivism,1,10,High,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Single,4,Risk of Recidivism,1,9,High,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Single,4,Risk of Recidivism,1,8,High,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Widowed,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Post Sentence,Probation,Widowed,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,2,Risk of Recidivism,0,7,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,2,Risk of Recidivism,0,7,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,2,Risk of Recidivism,0,7,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,2,Risk of Recidivism,0,7,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,5,Medium,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,3,Low,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,2,Low,1
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,2,Low,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,5,Medium,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,4,Low,1
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,4,Low,1
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,4,Low,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,3,Low,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,3,Low,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Risk of Recidivism,0,1,Low,2
